Covidence #,Study ID,Title,Reviewer Name,Select all geographic regions the paper focusses on according to UN standard area codes (https://unstats.un.org/unsd/methodology/m49/),"If relevant, enter names of the countries the study focusses on (separating multiple country names with "","") according to UN standard country names (https://unstats.un.org/unsd/methodology/m49/)",Select the relevant spatial scales (extent) of the study. Choose all that apply.,Does the study provide evidence for addressing any of the following nexus challenges?,Nexus Challenges Notes,Policy Effectiveness:,"Level of consideration of synergies and trade-offs (e.g., among nexus elements) Enabler","Level of consideration of synergies and trade-offs (e.g., among nexus elements) Barrier",Diversity of approaches employed to reach targets Enabler,Diversity of approaches employed to reach targets Barrier,Effectiveness of monitoring and evaluation Enabler,Effectiveness of monitoring and evaluation Barrier,Level of consideration of distributional implications Enabler,Level of consideration of distributional implications Barrier,Clarity and measurability of targets Enabler,Clarity and measurability of targets Barrier,Level of alignment with social values and priorities Enabler,Level of alignment with social values and priorities Barrier,Level of alignment with political values and priorities Enabler,Level of alignment with political values and priorities Barrier,Level of alignment with international priorities Enabler,Level of alignment with international priorities Barrier,Level of common understanding of nexus challenges and opportunities Enabler,Level of common understanding of nexus challenges and opportunities Barrier,Level of tailoring of policies/instruments to specific regional nexus relations Enabler,Level of tailoring of policies/instruments to specific regional nexus relations Barrier,"Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Enabler","Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Barrier",Spatial scale of implementation Enabler,Spatial scale of implementation Barrier,Temporal scale of implementation Enabler,Temporal scale of implementation Barrier,Level of intergenerational thinking Enabler,Level of intergenerational thinking Barrier,Level of consideration of diversity in institutional and actor values Enabler,Level of consideration of diversity in institutional and actor values Barrier,Institutional Capacity:,Number and quality of strategic partnerships Enabler,Number and quality of strategic partnerships Barrier,Level of participatory and collaborative planning Enabler,Level of participatory and collaborative planning Barrier,Level of attention to power asymmetries and redistribution of power Enabler,Level of attention to power asymmetries and redistribution of power Barrier,Level of coordination among sectors Enabler,Level of coordination among sectors Barrier,Characteristics of political systems and political cycles Enabler,Characteristics of political systems and political cycles Barrier,Level of organisational learning and course correction capability Enabler,Level of organisational learning and course correction capability Barrier,Economics & Financing:,Cost (including opportunity costs) Enabler,Cost (including opportunity costs) Barrier,Cost-benefit ratio Enabler,Cost-benefit ratio Barrier,Level of investment/financing Enabler,Level of investment/financing Barrier,Adequacy of economic valuation of nature Enabler,Adequacy of economic valuation of nature Barrier,Level of evaluation of environmental externalities Enabler,Level of evaluation of environmental externalities Barrier,Level to which property rights are well defined and/or accepted Enabler,Level to which property rights are well defined and/or accepted Barrier,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Enabler,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Barrier,Level of commodification of nature Enabler,Level of commodification of nature Barrier,Level to which financial incentives crowd out other incentives Enabler,Level to which financial incentives crowd out other incentives Barrier,Ratio of short-term to long-term funding Enabler,Ratio of short-term to long-term funding Barrier,Extent to which funding is siloed Enabler,Extent to which funding is siloed Barrier,Behaviour & Lifestyle:,Level and acceptability of social movements and citizen engagement Enabler,Level and acceptability of social movements and citizen engagement Barrier,"Nature of habits, beliefs, and values Enabler","Nature of habits, beliefs, and values Barrier",Extrent of individual and collective agency and leadership Enabler,Extrent of individual and collective agency and leadership Barrier,Amount and quality of awareness and education Enabler,Amount and quality of awareness and education Barrier,Ability to implement environmental litigation Enabler,Ability to implement environmental litigation Barrier,Extent and quality of media coverage Enabler,Extent and quality of media coverage Barrier,Level of focus on individual behaviour versus broader systemic change Enabler,Level of focus on individual behaviour versus broader systemic change Barrier,Level of ethical concerns about influencing behaviour/lifestyle changes Enabler,Level of ethical concerns about influencing behaviour/lifestyle changes Barrier,Technology:,Access to technology Enabler,Access to technology Barrier,Level of technology lock-in/path dependencies Enabler,Level of technology lock-in/path dependencies Barrier,Level of access to monitoring systems for integrated monitoring of the nexus Enabler,Level of access to monitoring systems for integrated monitoring of the nexus Barrier,Level of trust in technological solutions Enabler,Level of trust in technological solutions Barrier,Material Endowment (Non-financial):,Availability of natural capital Enabler,Availability of natural capital Barrier,Availability of produced capital Enabler,Availability of produced capital Barrier,Availability of human capital Enabler,Availability of human capital Barrier,Availability of social capital Enabler,Availability of social capital Barrier,"Are any other enablers mentioned? Separate multiple enablers with "","". ","Are any other barriers mentioned? Separate multiple barriers with "","".",Are any enablers or barriers mentioned specifically with respect to scaling?,Enablers & Barriers Notes,"Are any of the following governance approaches proposed or assessed as solutions to the above nexus challenges? Use your judgement to select one of the four governance approaches listed and then use the ""other"" category to list any specific governance approaches referred to in the study (separate multiple governance approaches with "","")",Governance Approaches Notes,What type of policy instruments are considered to operationalise the response options proposed or assessed?,"What specific policy instruments are proposed or assessed? Separate multiple policy instruments with "","".",Policy Instruments Notes,"Are any leverage points or levers specifically mentioned? Separate multiple leverage points with "","".",Which types of actors are involved in the implementation of the response options proposed or assessed?,"Which specific actors are considered? Separate multiple actors/institutions with "","".",Is there any evidence of intermediaries facilitating change? If so describe this below.,Actors Notes,Which nexus elements are considered?,Nexus Elements Notes,Which of the following cross cutting issues are considered?,Cross Cutting Issues Notes,What type of paper is this?,Type of Paper Notes,Would this paper make a good case study?,Case Studies Notes,"Do you have any other notes, comments, or insights on this paper?"
227,Smucker 2020,"Foundations for convergence: Sub-national collaboration at the nexus of disaster risk reduction, climate change adaptation, and land restoration under multi-level governance in Kenya",Consensus,Sub-Saharan Africa,Kenya,National (whole country),"Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,x,,x,,x,,,,,,,,x,,,,,,,,x,,x,,x,,,,,,,x,,x,,x,,x,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,x,,x,,x,,x,,,,No,,Network Governance,,Legal and Regulatory Instruments; Economic and Financial Instruments,,,no,Civil Society; Academia; IPLCs; NGOs; Multilateral Organisations; Governments,,,,Climate; Food; Water,,Equity; Indigenous values and knowledge,,Empirical,,Yes,,
240,Villamor 2020,Gender Specific Differences of Smallholder Farm Households Perspective of Food-Energy-Land Nexus Frameworks in Ethiopia,Consensus,Sub-Saharan Africa,Ethiopia,Subnational >100 km² (watershed),Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),"The study explores the gender-specific perspectives of smallholder farmers in Ethiopia regarding the food-energy-land nexus. It delves into how male and female farmers perceive and interact with nexus resources, which involves considering multiple values and trade-offs as gender-specific roles and decision-making processes can influence resource utilization and trade-offs.",,x,,x,,,,x,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,x,,,x,,x,,x,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,x,,,,x,,,,,,,,,x,,,,No,,Other: none,The article primarily discusses the gender-specific perspectives and dynamics within the food-energy-land nexus in Ethiopia. It does not explicitly propose or assess specific governance approaches related to the Nexus challenges,,,The article does not explicitly discuss specific policy instruments or response options to address the Nexus challenges.,The article does not explicitly mention specific leverage points or levers for changing social-ecological systems in the context of addressing the Nexus challenges.,Funders; Civil Society; NGOs; Governments,Local institutions,no,,Food; Water,Land,Equity; Energy,,Empirical,,Maybe,,
245,Hamidov 2020,Sustainability considerations in water-energy-food nexus research in irrigated agriculture,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,x,,,,,,,,,,x,,,,,,x,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,Yes,"To scaling up urban agriculture - gains in energy efficiency could be realized through the colocation of urban agriculture operations with waste streams (e.g., heat, CO2, graywater, wastewater and compost), which may increase yields and offset lifecycle energy demands.",,,,,,,Governments,,,,Food; Water,,Energy,Irrigated Agriculture,Review,,No,,
254,TakaesSantos 2020,Confronting governance challenges of the resource nexus through reflexivity: A cross-case comparison of biofuels policies in Germany and Brazil,Consensus,Latin America and the Caribbean; Western Europe,"Brazil, Germany",National (whole country),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,X,X,,,X,X,,X,,,X,,X,X,X,,,,,,,,,,,,,,,,,X,X,X,X,,X,X,X,,,,,,,,,,,X,,,,X,,X,,X,,,,,,,,,,X,,X,,X,,X,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,"High level of institutionalization of advisory councils (Germany), Horizontal and vertical policy integration, Multi-level architecture of decision-making","Independence of scientific organizations, considering the priority hierarchy for usage, lack of trust in consultation processes, Institutional instability",No,,Hierarchical Governance; Market Governance,,Legal and Regulatory Instruments; Economic and Financial Instruments,"Brazilian Law no 12490 (2011),  Brazilian Agroecological Zoning for Sugarcane,  Brazilian National Biofuels Program, German Directive on the promotion of biofuels and other renewable fuels for transport, German Biomass Action Plan, German Renewable Energy Directive, German Fuel Quality Directive,  German Biofuels Directive, German Mineral Oil Taxation Act in 2003, German Energy Tax Act, German Biofuels Quota Act, German Climate Action Programme 2030, Regulatory Impact Assessments, ",,,Private; Civil Society; Academia; NGOs; Governments; Other: National organisations (public/private),"Brazilian Ministry of Mines and Energy, Brazilian Ministry of Finances, Brazilian National Council for Energy Policy, Brazilian Ministry for Agriculture, Livestock and Food Supply, Brazilian Sugarcane Industry Association, Brazilian Agricultural Research Corporation, University of Campinas, Bioethanol National Science and Technology Lab, Agroicone, Brazilian Ministry of Cities, German Ministry of Finance, Joint Research Centre, German Advisory Council on the Environment, German Advisory Council on Global Change, German Environment Agency, German Federal Ministry of Food and Agriculture, German Federal Ministry for Economic Affairs and Energy, German Federal Ministry for the Environment, Nature Conservation and Nuclear Safety, German Biofuel Sustainability Ordinance",,,Biodiversity; Water,,Energy,,Conceptual/theoretical; Empirical,,Maybe,,
256,Sharma 2020,"The global governance of water, energy, and food nexus: allocation and access for competing demands",Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,,,X,X,,,,,,,,x,,,X,X,,,,x,,X,,,X,X,,X,,x,,,x,X,,,X,,,,,X,X,X,,X,,,,,X,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,vertical coordination (between levels of governance),Transaction costs that prevent equity,No,"Technology as a ""backstop""variable that require adoption by consumers and are deeply linked with income (-< enhance inequities)",,,Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,"Regulatory approach to allocate resources, market-based allocation, merits and demerits, permits, quotas, rationing, subsidies, price signal",,,,,,,Climate; Food; Water,,Equity; Energy,"interrelations bewteen nexus dimensions are intensified through population growth, urbanization, changes in consumtion patterns, cliate change, and food waste. ",Review; Perspective,,No,,"The paper presents a framework for the allocation of the nexus benefits, and discusses of the different criterias and rules that can be used to decide of the allocation. "
266,Greer 2020,The role of communication in managing complex water-energy-food governance systems,Consensus,Northern America,US,Subnational >100 km² (watershed),"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)","While the study touches on these challenges, it primarily focuses on Challenge #3 (Nexus Governance Challenge) by examining communication networks and connections among organizations, which is crucial for effective governance.",,x,,x,,x,,,x,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,x,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Network Governance,,Legal and Regulatory Instruments,,,none,Academia; NGOs; Multilateral Organisations; Governments,,,,Biodiversity; Climate; Health; Food; Water,,Energy,,Conceptual/theoretical,,Yes,,
268,Bozeman 2020,Overcoming climate change adaptation barriers: A study on food–energy–water impacts of the average American diet by demographic group,Consensus,Northern America,United States of America,National (whole country),Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,"lack of knowledge, migration limitations, leadership",No,"These barriers include paucity of knowledge on adaptation measures, insufficient agricultural infrastructure, policy implementation challenges, and migration limitations (Azhoni, Jude, & Holman, 2018; Berchin, Valduga, Garcia, & Guerra, 2017; Castells-Quintana, Lopez-Uribe, & McDermott, 2018; Helm, Pollitt, Barnett, Curran, & Craig, 2018).",,None proposed or assessed,,,None proposed or assessed,,Private; Governments,"Individuals, U.S. Food and Drug Administration",,,Climate; Food; Water,,Equity; Education; Energy,,Empirical,,No,,"This study looks at food consumption impacts on FEW Nexus (plus climate) based on race. Results show that Whites’ food consumption patterns yield the highest per capita GHG and water impact rates, whereas Blacks’ food consumption patterns yield the highest per capita land impact rate. This paper is really about impacts on the FEW trade-offs and barriers rather then solutions."
277,Paim 2020,Mainstreaming the Water-Energy-Food Nexus through nationally determined contributions (NDCs): the case of Brazil,Consensus,Latin America and the Caribbean; Eastern Asia; Southern Asia; Eastern Europe;  Northern Europe; Southern Europe; Western Europe,"Brazil, but also India, China, EU and Mexico","National (whole country); Regional (multiple countries, whole continents); Multi-regional (multiple continents/geographic regions)",Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,The focus is on using NDC to implement nexus and vice-versa.,,x,x,,,,,,,x,,,,x,,x,,,x,,,x,x,,,,,,,,,,,x,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NDC is presented as the main enabler to implement nexus ,,No,,Hierarchical Governance,,Legal and Regulatory Instruments,,,,Private; Governments," Inter-Ministerial Committee on Climate Change, agricultural sector","NDC implementation as an strategy, not as an actor",,Climate; Food; Water,,Energy,,Review; Perspective,,Yes,"Very, very interesting because it discusses how a policy instrument defined in a multilateral agreements can trigger nexus and how it can help to achieve such agreements",
278,Opejin 2020,A bibliometric analysis of food-energy-water nexus literature,Consensus,Not applicable (no specific spatial location),The text primarily discusses trends and themes in the Food-Energy-Water (FEW) nexus literature without specifying particular geographic regions.,Not applicable (no specific spatial location),"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Other: none,,Other: none,,,no,Other: none,,,,Food; Water,,Energy,,Review,,No,,
280,GhafooriKharanagh 2020,An MCDM-based social network analysis of water governance to determine actors’ power in water-food-energy nexus,Consensus,Western Asia,Iran,Subnational >100 km² (watershed),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,x,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,No,,Network Governance,,,,,,Private; Civil Society; Academia; IPLCs; NGOs; Multilateral Organisations; Governments,See in notes,,"Yazd Agricultural and Natural Resources Research and Education Center; Agricultural expert; National Cloud Seeding Research Center; Department of Natural Resources and Watershed Management of Yazd; NGO ""Hafezan Tabiat Kaviri""; Religious Leader (Imam Jomeh); nternational Centre on Qanats and Historic Hydraulic Structures; Iran Water Resource Management Company; NGO ""Keshavarzan Khobre""; Livestock Support Company of Yazd; Ministry of Agriculture Jahad; Ministry of Energy; National Salinity Research Center; National Water and Wastewater Engineering Company; Power generation companies (production below 25 MW); Power generation companies (production over 25 MW); Representative of farmers; Representative of qanats; Rural Cooperative Organization of yazd; Rural social worker ; NGO ""Samat""; Solar Research Center; Tavanir(Management Company of Power Production, Transfer and Distribution); The largest consumer of water in the agricultural sector; The largest consumer of water in the industrial sector; Thermal Power Plants Holding Company; NGO ""Vaghefin Sabz""; Veterinary Department of Yazd; Water Research Institute; Yazd Agricultural Insurance Fund; Yazd Agricultural Support Services Company; Yazd Agriculture Jahad Organization; Yazd Alloy Steel company; Yazd District Government; Yazd City Council; Yazd County Agriculture Jahad Management; Yazd Education Organization; Yazd Electric Power Generation Company; Yazd Electrical Distribution Company	; Yazd Department of Environment; Yazd Government Office; Yazd Member of Parliament; Yazd Municipality; Yazd Organization of Industry, Mine and Trade; Yazd Provincial Government; Yazd Regional Electric Company; Yazd Regional Water Company; Yazd Rural Water and Wastewater Company; Yazd Science and Technology Park; Yazd Supporting Fund  Development in Agriculture Company; Yazd University; Yazd Water and Wastewater Company; Yazd Water Office; NGO ""Zanan Dostdar Bahar Sabz""
",Food; Water,,Energy,,Empirical; Modelling,,No,A network analysis rather than a response option ,
281,vanGevelt 2020,The water–energy–food nexus: bridging the science–policy divide,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,X,,,,,,x,,x,,,,x,x,,,,X,,,,,,,X,x,,,,,,x,x,x,x,X,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,integration of ILK,,No,,Hierarchical Governance; Other: Centralized governance,Centralized governance could effectively internalise the effects of tradeoffs abd be incentivised (positivist and reductionist approaches to the study of the nexus). In contrast : cross-sectoral hierarchical strcutures,,,,,,,,,Food; Water,,Equity; Energy,,Opinion,,No,,"The paper questions the apolitical framing of the WEF nexus, and suggest, to move beyond positive conceptualization of the nexus, by including politics (power asymetries, tradeoffs in actors values and interests). "
287,Gyawali 2020,Grounding nexus governance: De-nexused developments in nepal,Consensus,Southern Asia,Nepal,Subnational >100 km² (watershed),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,x,,,,,,x,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,x,x,,,,,,,,,,,x,,,,x,,,,,,x,,,x,,,,,,,,x,,x,x,,,,,,,,,,,,,,,,,,,x,,x,x,,,,,,,,,No,,Community Governance,,Other: none,,,none,Private; Media; Funders; Civil Society; NGOs; Regional Organisations; Multilateral Organisations; Governments,,,,Food; Water,,Equity; Poverty; Employment; Energy,,Conceptual/theoretical,,Maybe,,
292,Squires 2020,Food security and land use change under conditions of climate variability: Synthesis and uniting perspectives,Consensus,Not applicable (no specific spatial location),The authors cited some locations but not as specific case studies.,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,"Not cited, but it explores how different food systems are more affected by climate change issues.",,,"The paper aims to identify potential threats of climate change to food production/system, thus it does not provide clear insruments/solutions to deal with it.",,Private; Civil Society; Governments,smallholders,,,Climate; Food,,Equity; Poverty; Other: Land,Land degradation could be considered a cross cutting issue in the climate-food nexus,Review; Perspective,Book chapter,No,,
296,Papadopoulou 2020,Towards a low-carbon economy: A nexus-oriented policy coherence analysis in Greece,Consensus,Southern Europe,Greece,National (whole country),Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),,,x,x,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hierarchical Governance,,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Social and Cultural Instruments,"incentive-based instruments, direct regulatory instruments (command and control), voluntary regulation, informational instruments, technology-based policies","These instruments are described as general categories, but in Table 2 the authors present differents instruments present in each sector that is impossible to cite all of them here... But it is interesting to check it out.",,Private; Funders; Civil Society; Academia; NGOs; Governments,,,,Climate; Food; Water,"Land, energy and tourism are presented as dimensions",Energy; Other: Land and tourism,,Perspective; Conceptual/theoretical; Empirical; Other,,Yes,It is interesting use this paper because it was able to map multiple instruments present in different nexus dimensions and identify the relationship between them in the context of Greece,
